"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1855532611864813571","Sun Nov 10 08:47:03 +0000 2024","2","Kok qrt pada marah2?? Meninggal loh cok lo gak pernah berduka kah? Buset dah orang bilang wajar nangis malah lo plitir sana sini kalo gendernya dibalik kalo udah mantan harusnya gk nangis kalo lo pada aja yg mati gimana su? Mati gih gw sewain sound horeg","1855532611864813571","","","in","Harsh word | MEN DNI","0","0","0","https://x.com/potophile/status/1855532611864813571","1362007033604493316","potophile"
"1855531412822376663","Sun Nov 10 08:42:17 +0000 2024","0","Oh begini rasanya jadi warga yang rumahnya dilewatin sama sound horeg dan rumahnya sampe geter wkwkwkw","1855531412822376663","","","in","","0","0","0","https://x.com/aaaaardhy/status/1855531412822376663","1650050480","aaaaardhy"
"1855530147379835155","Sun Nov 10 08:37:15 +0000 2024","1","fyp tiktod gw isinya biduan sound horeg mulu udah saatnya gw daftar.","1855530147379835155","","","in","","0","4","0","https://x.com/puwwlen/status/1855530147379835155","397097268","puwwlen"
"1855525688851472863","Sun Nov 10 08:19:32 +0000 2024","5","Normalize sound horeg menyuarakan adzan salawat nabi dan anak-anak/ibu-ibu mengaji di daerah-daerah yang sedikit masjidnya. Supaya kecintaan pada Islam makin bertumbuh ️","1855525688851472863","","","in","","0","1","0","https://x.com/swetnam_joseph/status/1855525688851472863","1759598179992084480","swetnam_joseph"
"1855524220551266691","Sun Nov 10 08:13:42 +0000 2024","0","hipokrit momentos ak di twt plg banter nolak sound horeg irl malah ngebantu jualin tiket sound horeg ","1855524220551266691","","","in","","0","0","0","https://x.com/kanamewl/status/1855524220551266691","2649532573","kanamewl"
"1855121390120124563","Sun Nov 10 08:04:45 +0000 2024","1","@PopPanda007 Suruh manggung di pantura aja tuh panggung auto full besi+kuat tambahan sound horeg jangan lupa bakal meledak konser nya","1855521967220424744","","PopPanda007","in","Surakarta, Jawa Tengah","1","0","0","https://x.com/afndhim/status/1855521967220424744","271330776","afndhim"
"1855509482425491849","Sun Nov 10 07:20:20 +0000 2024","2","@tanyarlfes Yay lah sambil bawa sound horeg","1855510790004244855","","tanyarlfes","in","Connecticut, USA","0","0","0","https://x.com/harrdsex/status/1855510790004244855","1525509497573101568","harrdsex"
"1855509482425491849","Sun Nov 10 07:18:53 +0000 2024","0","@tanyarlfes tambah sound horeg diblakang nder","1855510424038613412","","tanyarlfes","in","Soul Society","0","0","0","https://x.com/ZefanyaEST/status/1855510424038613412","1660442185563779075","ZefanyaEST"
"1855509994197983615","Sun Nov 10 07:17:10 +0000 2024","1","setelah sekian lama tidak menghadapi orang tua wanyik ndredeg e koyok sound horeg","1855509994197983615","","","in","Turen, Indonesia","0","1","0","https://x.com/denjunas/status/1855509994197983615","561833409","denjunas"
"1855509907975631210","Sun Nov 10 07:16:50 +0000 2024","0","Lagi tidur siang enak enak malah ada suara sound system horeg bgst mana kasur gua sampe geter lagi","1855509907975631210","","","in","","0","0","0","https://x.com/InnerPeacePath_/status/1855509907975631210","1834593932266889216","InnerPeacePath_"
"1855498637905899822","Sun Nov 10 06:39:23 +0000 2024","0","@mofroe masih aja itu sound horeg wkwk","1855500482799947832","","mofroe","in","venezia","0","0","0","https://x.com/_lagidijalan/status/1855500482799947832","994928491840716800","_lagidijalan"
"1855489576783282669","Sun Nov 10 05:56:03 +0000 2024","0","Eh serius mau tanya laporin tetangga yg tiap hari dari jam 10 pagi sampe maghrib nyetel horeg ke rt bakal digubris ga? Jujur udah d tahap muak banget mau fokus tenang buat zoom malah ga denger gara2 sound horeg tetangga meskipun udah full volume speaker tetep ga dengerr","1855489576783282669","","","in","Azkaban Prison","1","0","0","https://x.com/sunilmerayap/status/1855489576783282669","1655498488527065089","sunilmerayap"
"1855454006732337270","Sun Nov 10 05:52:36 +0000 2024","0","@hayesnophile Kak sound horeg lucu banget ","1855488708444930366","","hayesnophile","in","","0","1","0","https://x.com/excoept/status/1855488708444930366","879163196854091776","excoept"
"1855487388207948261","Sun Nov 10 05:47:21 +0000 2024","1","Harusnya garap pas ada acara Sound Horeg ya https://t.co/hcV12nipop","1855487388207948261","https://pbs.twimg.com/media/GcAD8Whb0AA-0Id.jpg","","in","Jawa Timur","0","0","0","https://x.com/sukatechid/status/1855487388207948261","1454970341839630340","sukatechid"
"1855485074759946332","Sun Nov 10 05:38:09 +0000 2024","0","bangsat siang2 ada sound horeg njir","1855485074759946332","","","in","Purbalingga, Indonesia","0","1","0","https://x.com/navalarcytech/status/1855485074759946332","1317786540748148736","navalarcytech"
"1855444599780897158","Sun Nov 10 05:27:08 +0000 2024","0","@reverbnodens @merapi_uncover Rx king bukan budaya ya itu komunitas beda sama sound horeg","1855482299468624064","","reverbnodens","in","West Sumatra, Indonesia","0","2","0","https://x.com/denisaylindra/status/1855482299468624064","1555403921409323009","denisaylindra"
"1855197136251703656","Sun Nov 10 05:06:50 +0000 2024","0","@M45Broo_ Sejutune ngeporrrrtr","1855477193381683255","","M45Broo_","in","","0","0","0","https://x.com/zeldasukma/status/1855477193381683255","1845993726877093891","zeldasukma"
"1855475145344983450","Sun Nov 10 04:58:42 +0000 2024","0","Sound horeg apa rx king?! Mana jagoanmu?","1855475145344983450","","","in","Blok M45","0","0","0","https://x.com/sesuluk/status/1855475145344983450","63993313","sesuluk"
"1855474072093704478","Sun Nov 10 04:54:26 +0000 2024","0","bayangin km ke pantai buat cari ketenangan tp tbtb ada truk datang alias sound horeg anjeng brisikkkk","1855474072093704478","","","in","","0","0","0","https://x.com/ptrinceszh/status/1855474072093704478","1677658294511628295","ptrinceszh"
"1855444599780897158","Sun Nov 10 04:52:24 +0000 2024","52","@merapi_uncover jawa timur ono sound horeg jawa tengah ono jambore rx king enjoy Indonesia cemas 2045","1855473561466454072","","merapi_uncover","in","Indonesia","2","9","4","https://x.com/reverbnodens/status/1855473561466454072","570624454","reverbnodens"
"1855461053335007382","Sun Nov 10 04:38:33 +0000 2024","1","@HDN_sol Merapat ke kang sound horeg terdekat","1855470075966570700","","HDN_sol","in","","0","1","0","https://x.com/fourcarr/status/1855470075966570700","1353881761911083008","fourcarr"
"1855454006732337270","Sun Nov 10 04:34:34 +0000 2024","0","@excoept mereka tau sound horeg gak ya? takut banget nanti tiba2 muter lagu kopi dangdut pake sound horeg","1855469070721966415","","excoept","in","","0","1","0","https://x.com/hayesnophile/status/1855469070721966415","1841819392788791297","hayesnophile"
"1855439422386491865","Sun Nov 10 04:34:20 +0000 2024","0","@naeireumeunflo Ku mending denger sound horeg sih","1855469015529128407","","naeireumeunflo","in","carats only¡! hmpbc dni, tq","0","1","0","https://x.com/dkpancici/status/1855469015529128407","1737337131364970496","dkpancici"
"1855439422386491865","Sun Nov 10 04:29:52 +0000 2024","0","@dkpancici msi mending apt tetanggaku nyetel sound horeg pke speker gede2 plus tingkat 3","1855467889463054509","","dkpancici","in","","0","1","0","https://x.com/naeireumeunflo/status/1855467889463054509","1503816154736865284","naeireumeunflo"
"1855464012802331115","Sun Nov 10 04:14:28 +0000 2024","0","Kentot gw baru tidur jam set 6 pagi kebangun pagi lagi Gegara tetangga play music di speaker berasa di bangunin sound horeg gak bisa bobo lagi ","1855464012802331115","","","in","Ichinoseki-shi, Iwate","0","1","0","https://x.com/Hachiijuurokku/status/1855464012802331115","1495364481924276229","Hachiijuurokku"
"1855269145039794443","Sun Nov 10 04:03:07 +0000 2024","0","@convomf gue panggilin sound horeg sih biar dia ngeDJ di atas sound","1855461158008017305","","convomf","in","","0","0","0","https://x.com/xdent_s/status/1855461158008017305","1512054037918908418","xdent_s"
"1855336004359733563","Sun Nov 10 04:02:57 +0000 2024","0","@chartdata @Harry_Styles Japan Global nih lagu hits bgt buset bisa bisa nya indon kpoopies dongo bilang ga pernah denger ya lu pada denger lagu sound horeg what would you expect","1855461115121344999","","chartdata","in","❌trashkukers, zionist","0","0","0","https://x.com/thirteenzerone/status/1855461115121344999","1381920441040728064","thirteenzerone"
"1855059015404790241","Sun Nov 10 03:29:48 +0000 2024","1","@convomf Kalau udah kek gini halal nder pakek sound horeg depan rumah dia udunan aja satu komplek.","1855452773686591921","","convomf","in","","0","0","0","https://x.com/Bby_fue/status/1855452773686591921","1595053834887663621","Bby_fue"
"1855059015404790241","Sun Nov 10 03:13:30 +0000 2024","0","@convomf Sound Horeg lebih badas ","1855448671837696268","","convomf","in","","0","0","0","https://x.com/mangsosis/status/1855448671837696268","1506178382962122757","mangsosis"
"1855077013620768980","Sun Nov 10 03:13:24 +0000 2024","1","@ilhampurnama887 Yg make toa selain kegunaannya buat adzan dan pengumuman sejenis ama penyuka sound horeg. Pengen yg didengar dia didengr org lain jg gk bisa toleransi ama kuping orang lain. Mau record gk bisa meeting online gk bisa ribet.","1855448646499869036","","ilhampurnama887","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/drenerjt19/status/1855448646499869036","1460811544636256256","drenerjt19"
"1855446552321589429","Sun Nov 10 03:11:55 +0000 2024","0","@jek___ Kasi tau Dua Limpa mending main sm Sound Horeg","1855448273370443975","","jek___","in","nowhere","0","0","0","https://x.com/Jabindol/status/1855448273370443975","762839589002240000","Jabindol"
"1855434601470280142","Sun Nov 10 02:44:54 +0000 2024","0","@xdent_s Dipipinya tambahin sound horeg biar makin jawa ","1855441474919493893","","xdent_s","in","","0","0","0","https://x.com/mixxel7_/status/1855441474919493893","1270984955380723713","mixxel7_"
"1855423814634725724","Sun Nov 10 02:43:16 +0000 2024","0","@haoongie lagi berantem sama warga yang nyetel sound horeg ^^ kalo kamu sama minghao ada rencana apa hari ini :o","1855441063475134466","","haoongie","in","svtws ★","0","0","0","https://x.com/seeoursun/status/1855441063475134466","1504101502880604160","seeoursun"
"1855439841548525935","Sun Nov 10 02:38:25 +0000 2024","0","Masih belum nemu enak dengerin sound horeg itu di mana","1855439841548525935","","","in","Anywhere but here","0","1","0","https://x.com/regirivaldi/status/1855439841548525935","31148250","regirivaldi"
"1855434005862363258","Sun Nov 10 02:31:26 +0000 2024","0","@TAESANnars Sound horeg apa tuh?","1855438083069747292","","TAESANnars","in","LUMINARYORDERs","0","1","0","https://x.com/WONYOUNGnars/status/1855438083069747292","898891277164466176","WONYOUNGnars"
"1855434005862363258","Sun Nov 10 02:28:50 +0000 2024","0","@WONYOUNGnars Boleh kita play pake sound horeg","1855437430033416269","","WONYOUNGnars","in","2004.","0","1","0","https://x.com/TAESANnars/status/1855437430033416269","2908431078","TAESANnars"
"1855282849626399013","Sun Nov 10 01:51:23 +0000 2024","0","@archievecis syok berat ndelok sw ne sound horeg nk bandara","1855428007881793641","","archievecis","in","","0","1","0","https://x.com/shenlickyy/status/1855428007881793641","1642416384503316480","shenlickyy"
"1855427802524426364","Sun Nov 10 01:50:34 +0000 2024","0","Fakk sound horeg tetangga","1855427802524426364","","","in","Indonesia","0","0","0","https://x.com/ryuukwon/status/1855427802524426364","266388889","ryuukwon"
"1855224161016357232","Sun Nov 10 01:49:09 +0000 2024","0","@silumanilusi Sound horeg ku lebih dari 30 soalnya ","1855427442883932408","","silumanilusi","in","Unlabeled Account. 20+","0","0","0","https://x.com/stecrk/status/1855427442883932408","2721706014","stecrk"
"1855419684352606249","Sun Nov 10 01:46:36 +0000 2024","0","@tehpoci191 Bukan horeg cuma sound rumahan tapi kerasnya dah kayak sound orang hajatan","1855426801939706126","","tehpoci191","in","","0","1","0","https://x.com/bae309/status/1855426801939706126","1400063111256707074","bae309"
"1855425283517718632","Sun Nov 10 01:40:34 +0000 2024","0","Buset ini sound horeg dari semalem coy gilasih ampe kos gue bergetar padahal jauhh","1855425283517718632","","","in","she/her • 21+","0","0","0","https://x.com/meng4ntuk_/status/1855425283517718632","1183262778485665792","meng4ntuk_"
"1851242299273199984","Sun Nov 10 01:20:18 +0000 2024","0","@dokiyoml Sound apa namanye?? Horeg??? Bleduk aja alias bakar aja itu sound ganggu banget fak ","1855420183948796171","","dokiyoml","in","SND | Selective | KMR-201","0","1","0","https://x.com/niichamin/status/1855420183948796171","3268807176","niichamin"
"1855419057341866490","Sun Nov 10 01:15:49 +0000 2024","0","TMA PRO AUDIO Jember Cek Sound Bersama Dj Citra April dan Arifina di Puger Dihadiri Ribuan Pecinta Horeg https://t.co/Y1soQrIpO5","1855419057341866490","","","in","Lumajang, Indonesia","0","0","0","https://x.com/kelumajangcom/status/1855419057341866490","1625021324551942145","kelumajangcom"
"1855077013620768980","Sun Nov 10 00:56:43 +0000 2024","0","@MansionN1703 @reyvanGali @ilhampurnama887 Itu masjid apa sound horeg?","1855414247800672614","","MansionN1703","in","","0","1","0","https://x.com/DestsPangestuni/status/1855414247800672614","1845350370454929409","DestsPangestuni"
"1855332302265729283","Sun Nov 10 00:29:25 +0000 2024","0","@idextratime Klub kecil gak ada fansnya kalo kalah. Tapi kalo menang beeeuhh kaya sound horeg.","1855407376888889643","","idextratime","in","Jakarta - Tegal","0","0","0","https://x.com/DepropFH25/status/1855407376888889643","569925878","DepropFH25"
"1855401982409982039","Sun Nov 10 00:07:58 +0000 2024","0","Pilih mana dengerin sound horeg atau MBV live performance?","1855401982409982039","","","in","","0","0","0","https://x.com/KarlMarxUseMask/status/1855401982409982039","1840313901306789888","KarlMarxUseMask"
"1854340235712483681","Sat Nov 09 23:57:14 +0000 2024","0","@Atuung95 Itu juga kalo nyokap lagi berbenah piring sendok beradu berisik banget kek sound horeg ","1855399280594600284","","Atuung95","in","Jakarta","0","0","0","https://x.com/cupang_fish/status/1855399280594600284","957675083081826305","cupang_fish"
"1855399104702292280","Sat Nov 09 23:56:32 +0000 2024","0","*lagi liburan ke malang* Tenang banget tata kotanya rapih gak terlalu macet nyaman pengen tinggal di sini deh kayaknya *tiba2 inget sound horeg jatim* Noooo ","1855399104702292280","","","in","","0","0","0","https://x.com/niretsil/status/1855399104702292280","1912898713","niretsil"
"1855398790666264806","Sat Nov 09 23:55:17 +0000 2024","2","Kalo udah rilis ingetin aku buat nyetel nasa pake sound horeg supaya seluruh dunia tau kalau suara oh sion se candu itu","1855398790666264806","","","in","Kwangya","0","1","0","https://x.com/markyushidesu/status/1855398790666264806","1695088748370030593","markyushidesu"
"1855395892721033403","Sat Nov 09 23:43:47 +0000 2024","0","Bayangin yah dari subuh aku udah disuguhi suara dari sound horeg yang menggelegar itu Sabaaarrr gak boleh marah ","1855395892721033403","","","in","walking on flowery road","0","0","0","https://x.com/intoxicatae/status/1855395892721033403","111506687","intoxicatae"
"1855393121091428458","Sat Nov 09 23:32:46 +0000 2024","0","Sumpahh pengen tak musnahkan ae iki sound horeg","1855393121091428458","","","in","","0","1","0","https://x.com/youpihappy/status/1855393121091428458","1334370823059070979","youpihappy"
"1855281206486856102","Sat Nov 09 16:08:03 +0000 2024","0","setelah tragedi ban bocor sound horeg bocil kematian syahurr mimi peri kaos ketinggalan dan kejadian absurd 2 hari kemarin (ini kalo ada meteor jatuh kemarin masih keknya masih masuk akal bgt) FINALLY DONE YA GES YA https://t.co/MfY2oyq1qA","1855281206486856102","https://pbs.twimg.com/media/Gb9IaWDbYAAXlHn.jpg","","in","Alabasta","0","0","0","https://x.com/dewagantengasli/status/1855281206486856102","1330787274896728064","dewagantengasli"
"1855279337983078564","Sat Nov 09 16:01:44 +0000 2024","0","@thejurgenholic Temen aku pesen sound horeg buat muter suara ketawa di depan rumah Gen","1855279617839595551","","thejurgenholic","in","","0","0","0","https://x.com/Riswandair/status/1855279617839595551","1324975120239132672","Riswandair"
"1854919137329602910","Sat Nov 09 15:58:26 +0000 2024","0","@adnmharzza panggung sound horeg ini mah","1855278787421974543","","adnmharzza","in","","0","0","0","https://x.com/Bila7710/status/1855278787421974543","1335821205371117570","Bila7710"
"1855267683430015244","Sat Nov 09 15:55:44 +0000 2024","0","@baduttkeepsi Puter dulu coba anthem nya pake sound horeg","1855278107911164168","","baduttkeepsi","in","","0","1","0","https://x.com/increscntz/status/1855278107911164168","1752291628419887104","increscntz"
"1855136464385744963","Sat Nov 09 15:30:01 +0000 2024","0","@burgersushii cakep bangettt kamu gay ga kak? klo ga aku izin follow mmf yaa ","1855271632333681067","","burgersushii","in","","0","0","0","https://x.com/90s_rightt/status/1855271632333681067","1819991791367802880","90s_rightt"
"1855270452131938663","Sat Nov 09 15:25:19 +0000 2024","0","Acara kampanye hiburan sound horeg ramene kyk ngene","1855270452131938663","","","in","Kediri, Jawa Timur","0","0","0","https://x.com/glorycahemyu/status/1855270452131938663","1623306635870633984","glorycahemyu"
"1855268915393475067","Sat Nov 09 15:22:25 +0000 2024","0","JiwDip jaya jaya jaya *sewa sound horeg - ini tuhh ringan seringan - ringannya.. asal mood dipta bagus https://t.co/uqBC29ojCL","1855269721412915426","","ahnsydh","in","","0","1","0","https://x.com/ahnsydh/status/1855269721412915426","1789391423487590400","ahnsydh"
"1855269628194562264","Sat Nov 09 15:22:03 +0000 2024","4","Telah menamatkan sound horeg https://t.co/H6LGOgoGUO","1855269628194562264","https://pbs.twimg.com/media/Gb894upagAEmdfi.jpg","","in","","0","0","0","https://x.com/closetowhy/status/1855269628194562264","1050070953982484480","closetowhy"
"1855226402569674934","Sat Nov 09 15:20:05 +0000 2024","0","@mlbbfess psti km pemburu skin nolan ia","1855269134713618480","","mlbbfess","in","","0","0","0","https://x.com/90s_rightt/status/1855269134713618480","1819991791367802880","90s_rightt"
"1855268214475006463","Sat Nov 09 15:16:26 +0000 2024","1","Samping omah Battle Sound horeg Kediri area Bandara Kediri Pecaaaaaaaahhhhhhh https://t.co/JAkFeVwuIP","1855268214475006463","https://pbs.twimg.com/ext_tw_video_thumb/1855267592560357376/pu/img/mgSverpoaFguMxa8.jpg","","in","Kediri, Jawa Timur","0","0","1","https://x.com/glorycahemyu/status/1855268214475006463","1623306635870633984","glorycahemyu"
"1855184179060965728","Sat Nov 09 15:11:55 +0000 2024","0","@yolandamustika_ kena azab sound horeg emg keknya yol","1855267079693468018","","yolandamustika_","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/Aracista/status/1855267079693468018","813737879780241413","Aracista"
"1854814910821113904","Sat Nov 09 15:06:27 +0000 2024","0","@wakaaranayy @mlbbfess kal sama akun ku juga umurnya dah 7 tahun tapi stuck di honor dan GA PERNAH MENANG MCL ","1855265705324958092","","wakaaranayy","in","","0","0","0","https://x.com/90s_rightt/status/1855265705324958092","1819991791367802880","90s_rightt"
"1855265257230594539","Sat Nov 09 15:04:41 +0000 2024","0","musnh bangsat orang nikahan tapi malem-malem gini masih setel sound speaker kenceng-kenceng 11 12 sama sound horeg","1855265257230594539","","","in","","0","1","0","https://x.com/fsanggrani/status/1855265257230594539","1518589827049869312","fsanggrani"
"1855264708372451567","Sat Nov 09 15:02:30 +0000 2024","1","Oi siapa yang mau bikin acara pls undang uteez soalnya kita mau nampilin lagu sound horeg","1855264708372451567","","","in","UTSY","1","3","1","https://x.com/estpraam/status/1855264708372451567","1822528838603313152","estpraam"
